Date/Time,Word Count,en,ko-KR
2026.01.06-13.41.23,0,0,0
2026.01.06-13.43.58,5851,5851,0
2026.01.06-14.35.29,5892,5892,0
2026.01.06-14.49.02,5892,5892,5892
